Id,SalePrice
1461,125051.6696892369
1462,150041.12443419494
1463,183739.0989910322
1464,188123.61742212513
1465,184709.2783695976
1466,187523.25813724275
1467,172486.94087548496
1468,177396.8448918523
1469,178117.64135959363
1470,125426.86913479894
1471,201531.0387141924
1472,98488.69556017904
1473,101278.81571988664
1474,146492.37106446084
1475,115186.99442513846
1476,352824.2856726256
1477,254716.82860839972
1478,282420.49473523436
1479,268398.4537093694
1480,424959.11213430966
1481,309272.8276654515
1482,207113.98364444933
1483,179516.74300825674
1484,170477.52624942453
1485,178657.29448961548
1486,197883.33522784623
1487,306217.4644489468
1488,236164.19445298734
1489,202943.6051301648
1490,212591.5207628975
1491,193281.9035581088
1492,109453.73216823155
1493,179505.23550193943
1494,299988.10552001453
1495,283327.2979437507
1496,222628.45541341408
1497,173043.57535119494
1498,155936.1653377082
1499,155655.96657605263
1500,159933.60063082882
1501,171016.61595662055
1502,154068.13201069413
1503,271826.44483088225
1504,229597.40718735653
1505,217533.44008324007
1506,181128.7856741336
1507,254200.2902313023
1508,187143.7859799698
1509,154836.27128430587
1510,152054.9198959983
1511,145942.2435054498
1512,168789.0756370733
1513,144912.88236693112
1514,160653.39448846076
1515,196295.17370345216
1516,152983.1558057045
1517,151611.19442732763
1518,130693.16285341754
1519,235004.48005860098
1520,136458.92447856304
1521,139428.03915727974
1522,168853.5289303067
1523,113003.82296378627
1524,118580.28693620118
1525,127410.74456095806
1526,129270.05491515316
1527,107345.11515445498
1528,125385.54218986342
1529,143894.48161112316
1530,168074.4405919335
1531,127013.57224535188
1532,105537.06515628075
1533,143881.44441684664
1534,118756.5801878729
1535,146870.1814785361
1536,119542.15892131791
1537,97708.21842911362
1538,151816.26634694258
1539,179746.49869983
1540,122692.48230560878
1541,143370.53328259752
1542,135645.78520809027
1543,184273.95142922038
1544,91084.03618667122
1545,100206.58829820853
1546,129110.03229145227
1547,140444.19707184925
1548,126099.32376125072
1549,114765.73359860254
1550,141680.51457052055
1551,120313.53791969221
1552,149108.13044141218
1553,141431.3407571741
1554,107590.15776887343
1555,167523.2727129536
1556,99870.55504408905
1557,114621.36815824213
1558,97063.55108042815
1559,112881.93876864902
1560,142089.40032600777
1561,139883.24568064083
1562,123999.70995822024
1563,123640.71063625901
1564,156465.5279499207
1565,156117.01855486268
1566,216204.5796212483
1567,88238.96745276646
1568,208047.99291164684
1569,142124.15272656587
1570,132576.2004465365
1571,128497.62596122261
1572,141533.04048894314
1573,240924.98559491587
1574,131052.21335060587
1575,208043.16998157455
1576,226076.0521792275
1577,198682.8318266787
1578,141438.92155555772
1579,146235.82931832463
1580,192343.76149827224
1581,135454.26593835553
1582,126216.77342450223
1583,340665.93929387187
1584,242932.3380848369
1585,141993.64881389766
1586,85952.75342867586
1587,106623.65596524789
1588,139155.78078559416
1589,110265.3206583979
1590,133685.92405553217
1591,101825.28819117717
1592,126110.85169138093
1593,120489.66276068425
1594,125370.28769965342
1595,121746.0314029696
1596,202536.62918311456
1597,171454.40447452365
1598,182833.02204281933
1599,168699.59456010396
1600,183294.9363093554
1601,70789.79415027314
1602,114216.6312978618
1603,100439.29768305724
1604,272735.9054081358
1605,256956.43670758032
1606,165869.0782385933
1607,162227.72538599808
1608,217312.01814453924
1609,191581.12069885246
1610,167709.69782037576
1611,149116.0859934078
1612,176162.42355829693
1613,183041.00115266145
1614,123729.11114599027
1615,90846.1551700994
1616,84751.89588659094
1617,91001.92796654526
1618,122840.95964918155
1619,131258.88074860215
1620,169570.32631996277
1621,143045.82230768588
1622,135906.52402185422
1623,280883.50878172996
1624,216005.26453702615
1625,125348.0962044975
1626,178045.7310640786
1627,190684.2792995869
1628,264481.7162478664
1629,174594.30844196287
1630,307747.1805455929
1631,208290.21729000023
1632,226350.8754267508
1633,170264.5020415469
1634,181896.9936481996
1635,181798.02208312394
1636,169428.5362809456
1637,186460.63395582698
1638,196255.2336686637
1639,186588.32158343942
1640,246134.8863473535
1641,175440.36324224013
1642,214787.3297214554
1643,221187.19850257642
1644,219650.85078821797
1645,182648.2273098719
1646,157227.41662334406
1647,156341.6327254908
1648,140785.18016608513
1649,137049.70390578723
1650,124303.62229442211
1651,119605.68983023595
1652,94784.24374332794
1653,96619.09792281494
